Trimester,Croissance
2015Q1,3.9
2015Q2,3.6
2015Q3,4.2
2015Q4,5.7
2016Q1,0.9
2016Q2,-0.5
2016Q3,0.8
2016Q4,0.9
2017Q1,4.9
2017Q2,6.2
2017Q3,4.6
2017Q4,4.5
2018Q1,3.1
2018Q2,2.8
2018Q3,3.2
2018Q4,3.1
2019Q1,2.7
2019Q2,3.8
2019Q3,3
2019Q4,2.1
2020Q1,-0.8
2020Q2,-14.9
2020Q3,-7.5
2020Q4,-5.4
2021Q1,2.2
2021Q2,14.3
2021Q3,8.7
2021Q4,7.7
2022Q1,0.5
2022Q2,2.2
2022Q3,1.7
2022Q4,0.7
2023Q1,3.5
